0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,label
-5.6046963,4.1870947,1.1229968,-4.3718705,-5.1191807,3.371705,-2.5480223,-5.016021,1.6246142,3.1431231,-1.9311448,-2.8290899,3.843505,-3.2640853,1.3139684,1.7416021,-0.7423354,-1.475811,7.5821705,-0.1104576,-0.6643344,-1.3744373,-0.97104573,-0.3159927,0.07171691,-1.2617995,2
-5.409734,-4.1219916,8.019274,6.186127,-7.601743,5.3491263,-2.8203652,5.1336107,-3.2971523,3.411931,-4.575909,4.7158885,-6.972698,-3.0460303,-6.4604306,-5.0432987,-1.3403318,-0.74220055,-0.018444508,-0.4645763,-1.1139587,-2.202937,-3.4273515,7.428775,-0.608713,0.35072583,7
0.8042027,2.4566832,-1.8427004,1.2948291,-2.0224996,-1.3284779,-0.62857157,1.2553512,0.79406476,-1.4463849,1.0767931,1.394011,-0.55811226,-1.6498103,0.37972745,0.10844877,-1.6914575,7.5199575,-0.77248037,-1.7967234,-0.77924466,-1.3513122,-1.7504528,-0.8049873,-0.6329914,-0.920178,1
-6.7464733,4.355623,1.5106953,-4.0323844,-6.9194655,3.9314244,-3.9859743,-6.3591003,3.3872776,3.492756,-2.231106,-1.9561143,2.9382384,-5.3131576,1.6037427,1.9989582,-0.9050193,-0.5831451,7.543797,0.2236889,-1.6425519,-1.224262,-1.881196,0.38352954,-0.4405891,-1.295193,2
-3.5968761,-2.2003157,-3.4758155,2.7625961,-3.4069388,2.1290424,3.9720607,1.3385351,-4.210839,-4.296979,-0.39828402,-1.8953452,3.9093962,1.5075587,2.6309738,2.922186,-1.6420333,-0.8417771,-0.894838,-0.98704714,-0.56610537,-0.684721,-0.9666674,-1.3023695,7.3133855,-1.0887531,8
3.4836044,8.031093,-5.364095,-3.340047,0.8011124,0.65445745,5.2303977,3.8107052,-3.7953637,2.1833863,-4.478132,-2.471317,3.236199,-1.5436196,-4.804826,-5.33351,-1.2170821,-0.5329428,-0.20681047,-1.9977422,7.5075927,-1.1778394,-0.6217353,-0.9849833,-0.51344883,0.5763093,4
1.6688446,3.61295,-2.770666,2.0643778,-2.8989208,-2.06351,-1.1448183,2.2391803,1.4392287,-1.9001765,1.6962546,2.0066216,-1.0473608,-2.5345962,0.7562269,0.3826183,-1.8744416,7.7148123,-0.8224859,-1.8242259,-0.74271786,-1.1299117,-1.2840977,-0.7220439,-0.7810223,-1.0464514,1
-4.5480084,-3.0250332,6.49768,5.1879144,-7.289381,4.0506988,-2.4172916,4.980625,-2.7774334,3.217215,-3.903585,4.010534,-6.548963,-3.5014663,-5.4807434,-4.558775,-1.432826,-0.25401476,0.06141153,-0.44701374,-0.95762014,-2.2923424,-3.495644,7.404862,-0.76527685,-0.064616516,7
-2.9249978,-2.9951441,3.3748584,-2.1183674,3.7707858,-4.7290435,6.4230947,-3.4580207,3.178613,-7.0442214,-1.8522137,-1.8270743,-3.885363,-2.5825853,2.6700282,-0.19984247,-1.4454689,-1.4663781,-1.3514378,7.47532,-2.158472,1.9120169,-0.684651,-2.1563234,0.05431799,-0.31863558,3
-3.3877563,-2.102759,3.5809002,-1.7906007,2.7106366,-4.53934,5.4106784,-2.847873,2.768982,-5.7584596,-2.7326863,-1.4114859,-3.26646,-2.7110379,2.829008,-0.77752644,-1.6415517,-1.3657392,-0.7531965,7.688649,-2.0778115,0.9048647,-0.93441844,-1.6410329,-0.034711324,-0.3789689,3
-5.097503,-5.2729845,-5.537422,3.656003,-4.6602044,3.53112,6.5941863,1.9758873,-6.6119494,-7.406133,2.1266675,-4.9399486,5.923158,3.1999276,4.5483656,7.4510903,-1.4276321,-1.0375682,-1.0747826,-0.87617666,-1.1550335,0.6669854,0.20529222,-1.9144369,7.2015023,-1.5992118,8
-2.9753325,-1.8662065,-2.6082194,2.4205873,-2.4430537,2.1108394,3.731922,0.6527654,-3.2530577,-3.8588104,-1.0731728,-1.2016299,3.0551023,1.201265,1.634198,1.5769688,-1.8292055,-1.3970606,-1.15288,-0.5938551,-0.28380617,-0.6720299,-1.8508976,-1.0493244,7.154631,-0.33215398,8
-5.047928,-2.8060675,6.703214,5.6573973,-8.647905,4.1916656,-2.8713555,5.613497,-2.840006,3.6524878,-4.356241,4.33804,-7.3619046,-4.581792,-5.7140903,-4.942135,-1.5316796,0.11000546,0.28080872,-0.45596606,-0.9485116,-2.382663,-3.5982742,7.34484,-0.80303633,-0.31776482,7
1.6722058,2.8838313,2.5248203,3.8810399,2.1859517,3.2563996,0.77083004,-2.785933,0.0684011,-4.8179946,-2.9800339,3.979123,4.1174803,4.1747828,-4.3109117,-4.3481836,-1.0949349,-1.9129283,-1.8406258,-1.3803396,1.0433143,-1.234926,-2.218548,0.0092002675,-0.4156975,7.30439,9
-9.438629,6.6086597,2.534651,-6.6523685,-9.666813,5.657954,-5.660601,-8.442382,4.451059,6.0939784,-3.416984,-4.088855,4.645654,-7.393898,2.5154035,3.2398734,-0.9972163,-0.81989884,7.695337,0.15703148,-1.237391,-1.2419112,-1.3129101,0.31420612,-0.41239128,-1.5041507,2
-8.980825,10.351624,2.3103786,-9.030139,-10.258465,5.726919,-6.002175,-9.106994,5.0275416,7.2807403,-3.7537346,-5.8096013,7.1927876,-8.208443,3.196288,3.8216434,-1.1639915,-0.6351542,7.743566,-0.13021272,-0.4387601,-1.3022783,-0.603561,-0.46169198,-0.57492846,-1.3860484,2
7.132099,14.0525675,-10.159233,-6.4749846,2.5585153,1.9633157,10.191417,7.8080482,-7.4869404,5.5849586,-10.02611,-4.946316,5.3307734,-2.861378,-9.733998,-10.972271,-1.1795585,-0.8961844,-0.30083603,-1.8466253,7.679706,-1.0728188,-0.6631564,-0.57364464,-0.59289277,0.6021305,4
1.2237196,3.0500507,-2.3109655,1.7107946,-2.568789,-1.632359,-0.89901096,1.7576728,1.1506679,-1.6213032,1.3314037,1.7326379,-0.899088,-2.2413995,0.48349944,0.16272393,-1.858767,7.6152525,-0.7242514,-1.8029983,-0.7207206,-1.2088777,-1.6781642,-0.5531199,-0.81162506,-1.0252625,1
5.887582,-6.284961,-1.382425,-2.0915756,1.8971615,6.755543,5.589802,-5.32929,4.577782,-5.9823747,10.630899,-5.792313,-5.115613,-1.4797659,-8.37729,6.6381598,-1.1054094,-1.4756753,-1.5668387,0.12485492,-1.4043753,7.5479436,-0.251763,-1.7490932,-0.21557114,-0.14143689,5
0.6617625,2.189887,1.2904605,1.8409752,1.5431678,2.4387696,1.3915787,-3.3186681,0.58259296,-4.054348,-2.1505659,2.230094,2.8961964,2.170834,-3.2771196,-3.0148935,-1.1153166,-2.3864608,-1.1910723,-0.4967335,1.0104868,-0.33275044,-3.0372586,-0.9116999,-0.45424464,6.9206467,9
-2.9960616,-1.6596371,-2.4491575,1.4777838,-2.0845647,1.4566005,2.2567804,-0.115269646,-3.0046926,-3.0734246,0.24360578,-0.5628725,2.5965111,1.416985,1.2519854,1.4481087,-0.20693338,-1.4003155,-1.0324619,-1.116607,-1.0906128,-0.6903091,-1.5601969,-1.3820916,6.93446,-0.62681425,8
-5.5655513,-2.836894,8.234993,5.287986,-8.599678,4.454786,-2.0180924,5.081872,-2.379706,3.4709344,-5.545344,3.904916,-7.45426,-4.9000845,-5.906336,-5.4514403,-1.8777635,-0.40765837,0.5389663,0.13704735,-0.89038265,-2.3322759,-3.6689582,7.2619963,-0.9044731,-0.09724809,7
-6.313068,4.421289,1.5778872,-4.0546803,-6.991844,3.7467086,-3.566567,-4.9937525,2.6238317,3.7985668,-2.0731661,-2.861479,2.8586721,-5.171515,1.5698146,2.261355,-1.2170036,-0.58349043,7.6058702,0.025217414,-1.2605021,-1.2867095,-1.422827,0.48980105,-0.21413746,-1.7491293,2
-1.9353833,-0.77403235,1.128851,-0.7788364,0.6340252,-1.6566718,2.3757763,-1.7434165,1.0742154,-2.9601552,-0.6811106,-0.35830045,-1.4298929,-1.3741803,0.72980785,-0.28302577,-1.1623216,-1.2051889,-0.65207064,7.1081,-2.6226473,1.2807424,-2.1516685,-1.7474006,0.15526429,-0.46422493,3
-9.79726,-4.330966,-7.366181,-7.5745673,3.6871629,-6.4799414,-6.953938,-9.516644,-8.937948,2.360435,9.377778,7.7956905,-0.36877686,6.7670546,-3.9198546,-6.1587176,7.788915,-1.7291968,-1.0979465,-0.78927153,-1.0718281,-1.0963964,-0.12905085,-0.57204175,-1.0811777,-0.4438141,0
-0.42780182,5.237876,-1.2284082,-3.4390867,-1.5319903,0.13024,0.6970928,0.44601098,-1.3264419,1.6815183,-0.098174155,-2.8997767,3.3356476,-1.1664599,-0.3079054,0.1578415,-0.96863097,-0.25962165,4.249739,-2.1088173,4.415154,-1.5869572,1.9219525,-2.6296656,0.03325484,-1.6017858,4
5.586497,11.730619,-7.667457,-5.1122556,2.2120957,1.3618374,7.9426875,5.5140796,-5.7230086,3.7622538,-7.69649,-3.557124,4.8020296,-1.8988807,-7.8134203,-8.851832,-1.1266446,-0.9079895,-0.29186457,-1.8601253,7.6142836,-1.1537361,-0.6567858,-0.7877308,-0.69368124,0.9001459,4
-6.8220806,6.4942427,1.6029978,-5.756597,-7.4104815,3.8832517,-4.1837587,-6.6969595,3.6688898,4.232818,-2.223099,-3.6607158,4.559754,-5.7653728,2.3570278,2.8893285,-1.1092224,-0.536367,7.68896,0.06112808,-0.9909724,-1.2074327,-0.90073407,-0.41703415,-0.41283014,-1.4471456,2
4.985706,10.714561,-7.4585514,-4.6727595,1.2088025,1.3314352,7.342302,5.8159184,-5.45943,3.8576136,-7.079827,-3.573873,3.9591453,-2.4512334,-7.042877,-7.861203,-1.2637005,-0.6867412,-0.19306505,-1.9193308,7.600247,-1.1615398,-0.7360775,-0.57973266,-0.5672522,0.49324173,4
1.2638899,3.5368724,-2.484381,1.6444567,-2.8283808,-1.8001415,-1.0606747,1.8589311,1.2474475,-1.5706348,1.3863088,1.7474701,-0.76363814,-2.497541,0.6248151,0.18868956,-1.8510904,7.592994,-0.32483408,-1.8519909,-0.5637909,-1.3913248,-1.503233,-0.69178164,-0.87679327,-1.1273454,1
3.3473053,4.292543,3.8192866,5.5418224,3.7328296,4.7357254,0.8163098,-3.8587916,0.45915458,-6.3345428,-4.3744493,5.8151374,5.6877704,6.0327616,-6.593627,-6.545905,-1.101115,-1.8670305,-1.8796616,-1.4513836,1.2731831,-1.088578,-2.0242062,0.09766375,-0.81058186,7.3959603,9
5.736937,-6.351913,-1.2093977,-2.329967,1.9969976,6.2764053,5.820137,-5.206165,4.892428,-5.8364205,10.029059,-5.989093,-5.4223213,-2.0045025,-7.8705716,6.6080337,-1.2485206,-1.457206,-1.4835043,0.47157294,-1.4068081,7.6017294,-0.25665224,-1.7687086,-0.2665271,-0.31167942,5
-6.330046,-4.441348,9.192227,6.431022,-9.388382,5.5548587,-3.1708379,6.2910533,-3.5520267,4.617547,-5.4169135,4.892902,-8.676732,-4.5652366,-7.122084,-5.9208302,-1.4279361,-0.54504985,0.23501721,-0.26113346,-1.0022998,-2.2275012,-3.3838415,7.4353547,-0.78128076,-0.09941025,7
-5.028351,-2.8185444,6.542795,5.006052,-7.810911,3.89774,-2.4403381,4.9104176,-2.62094,3.2919555,-4.177172,3.859951,-6.8548083,-4.220234,-5.233726,-4.6201315,-1.5126147,-0.12577131,0.33745244,-0.23113579,-1.0139163,-2.354328,-3.6119335,7.3421626,-0.7903599,-0.31400782,7
-6.862669,6.3683677,1.8377905,-5.2609496,-8.1922865,4.1893206,-4.7499423,-6.2768083,3.8269024,4.7212143,-2.370793,-3.303919,3.897959,-6.362466,2.13861,2.761217,-1.2365394,-0.27217975,7.687217,-0.06583387,-1.1206405,-1.2962828,-1.1552142,0.12964272,-0.55550295,-1.5458392,2
-2.83686,-1.8040992,-2.1657991,1.4214282,-2.4841862,1.2567928,2.8237114,0.7920604,-3.2197893,-3.4391098,1.0777221,-2.1874266,2.939368,1.4190897,2.0918016,3.1992254,-1.2631063,-0.9689559,-0.7219671,-0.87021774,-1.2810183,0.07827013,0.2638743,-1.953386,7.073629,-1.6697342,8
-10.270445,8.960908,3.0222602,-8.538598,-11.098661,6.8669443,-6.763592,-10.302293,5.6928825,7.662889,-4.4997706,-5.1811953,6.4192753,-8.713272,3.0309339,3.7628274,-1.1001258,-0.8358362,7.7689652,0.055806458,-0.8997935,-1.2299408,-1.0974829,0.059564225,-0.5670526,-1.2889639,2
-1.6183568,-4.110711,-2.1819499,-7.871531,6.7855434,-5.7414126,-3.458678,-2.6976595,-8.5285225,0.4486636,15.62148,-0.5061969,1.8617892,9.910961,-2.432215,2.4809284,5.8648477,-1.9203234,-2.3010442,-1.4753556,-0.8750168,1.3500319,4.626942,-2.5180168,-0.18194062,-0.9267798,6
-6.850316,-5.162875,-6.545752,4.8439317,-5.861874,4.2546535,6.395504,1.7566466,-7.4278045,-7.107294,-0.56928015,-3.216282,6.8479276,3.082623,5.136705,5.61839,-1.263902,-1.0567676,-0.7512895,-0.9848744,-0.877051,-0.5415534,-0.9481857,-1.2070485,7.388082,-1.17732,8
4.1576533,-4.2556834,-1.1699549,-0.9788147,1.1062974,4.9537163,4.0885286,-3.8375826,3.5216496,-4.5253696,6.882606,-3.7834332,-3.4175005,-1.3108366,-5.722427,4.6306615,-1.4151328,-1.3233076,-1.5276747,0.16629905,-1.4393375,7.543744,-0.62431353,-1.76059,-0.07529416,0.041929767,5
-5.251772,-4.8380475,10.300872,8.192567,-9.441942,6.599991,-2.7771065,7.909107,-4.296308,4.4708652,-6.3901215,6.1808105,-9.734954,-4.1838055,-9.476741,-7.8642077,-1.5469878,-0.58907527,-0.47350475,-0.505843,-0.5234375,-2.0849426,-3.4062216,7.409521,-0.90955126,0.50958043,7
-4.0847383,-2.5277703,6.225747,5.732451,-7.8597875,4.141553,-2.5389583,5.7583423,-2.9216323,3.359219,-4.1192074,4.464865,-6.877406,-3.831313,-5.9956756,-5.1297035,-1.5302684,0.1106232,-0.10477325,-0.7196353,-0.6615511,-2.363875,-3.5722914,7.3617587,-0.8601073,-0.0003864318,7
0.8409424,2.2590692,0.47138572,1.437593,0.9277693,1.7862959,1.1274538,-1.7270479,-0.06966409,-2.7848217,-1.6553888,1.6453431,2.5725665,1.6720984,-2.543043,-2.3901892,-1.2714932,-1.8753397,-1.3850894,-1.452239,2.0698023,-0.9066674,-2.7529342,-0.9574878,-0.19665584,6.7609344,9
1.5183916,3.5702088,-2.881229,2.042033,-2.9721456,-2.039091,-1.201324,2.097537,1.4710691,-1.8437779,1.5999001,2.126329,-1.1201608,-2.6625206,0.7375196,0.25938472,-1.7414749,7.6948543,-0.71142864,-1.760572,-0.781083,-1.1933966,-1.568366,-0.6116668,-0.83711797,-1.082444,1
-1.7520207,-0.9569192,-1.1875687,0.104339555,-0.77132297,0.3022995,1.1856045,-0.6548306,-1.7289302,-2.0393114,1.2573124,-0.3694291,1.0747775,0.9912701,0.15434876,0.84972167,1.597069,-1.8570148,-1.7158849,-0.6771407,-1.8973927,0.6511931,-0.7595129,-2.4099422,5.563039,-0.90438944,8
1.4928185,3.718634,-2.7058225,1.8097725,-2.8362374,-1.9092091,-1.0048585,2.0722857,1.2454659,-1.6973022,1.4533666,1.8660398,-0.7867732,-2.4833696,0.5837264,0.15716162,-1.8561983,7.5934324,-0.6062044,-1.9491179,-0.37796783,-1.349239,-1.4394335,-0.7525799,-0.8338295,-1.001209,1
-4.1532917,-2.2335413,-2.4518046,1.6453571,-3.113392,2.062077,2.823062,-0.3692233,-3.0732005,-3.8066077,0.060402803,-1.5911732,3.051997,1.0967959,2.0162241,2.7798052,-1.0363646,-1.4454788,-0.007644385,-0.45778698,-1.6869872,-0.26666594,-1.4221973,-1.3455435,7.009309,-1.2063025,8
-10.496934,-4.862551,-7.494839,-7.565662,3.5307846,-6.5617757,-7.153971,-9.447025,-9.505703,2.4025593,9.435981,8.087391,-0.7187662,7.051192,-4.232947,-6.5505557,7.7745147,-1.7745328,-1.174032,-0.77730566,-1.0935428,-1.1630139,-0.23637068,-0.36260587,-1.0031797,-0.48461598,0
-3.6587489,-2.485541,4.3779583,-1.783144,3.693097,-5.571855,6.63907,-3.7152205,3.69983,-7.7826004,-3.0552394,-1.0203166,-4.139106,-3.1021574,3.0894523,-1.2789022,-1.580024,-1.1754845,-1.1666447,7.565967,-2.1765494,1.0429926,-1.1143866,-1.716029,-0.24346337,0.08912748,3
-7.065629,-2.6720111,-5.1756897,-5.4991174,2.7054398,-4.556059,-4.9576178,-7.291482,-6.4848003,1.2440066,6.973417,5.6036534,0.18786733,5.246873,-3.0871124,-4.5449605,7.7220964,-1.8057755,-1.0829664,-0.8763433,-1.0602231,-1.0793116,-0.12113714,-0.7601076,-1.0808102,-0.19242068,0
1.2171999,3.0323305,-2.3304324,1.7553372,-2.600314,-1.6329536,-0.9432573,1.7566373,1.1766313,-1.6204748,1.3325628,1.7923965,-0.9433266,-2.2628047,0.48561063,0.15284273,-1.828414,7.624297,-0.72838604,-1.79861,-0.77648044,-1.2156899,-1.733563,-0.4871353,-0.8274449,-1.0148257,1
2.464466,3.599917,2.7593546,5.212883,2.9987595,4.265561,1.2211117,-3.4186766,-0.024907425,-6.418532,-3.7346668,4.7986465,5.8941817,5.7676435,-4.9781713,-5.0697637,-1.2041144,-1.8752367,-1.9362111,-1.521972,1.1000369,-1.1575271,-1.947403,-0.3545497,0.0041254535,7.309089,9
2.1050131,3.3061872,2.441886,3.4820695,2.8810134,3.0383635,1.036258,-3.0717943,0.24106643,-4.8469515,-3.2038376,3.9603877,4.2008495,4.22874,-4.7270217,-4.8700743,-0.9556082,-2.0055976,-1.8800297,-1.1812823,1.4551635,-1.072845,-2.0968986,-0.2670015,-0.7913822,7.3073816,9
5.773738,11.397409,-7.240026,-4.284321,2.5899775,1.5537133,7.764254,4.9440794,-5.425179,2.7379806,-7.4998384,-2.9436734,5.283458,-0.98097026,-7.698615,-8.724326,-1.162421,-0.9780577,-0.53014004,-1.9554634,7.564955,-1.1634896,-0.6910419,-0.9467827,-0.6072042,1.3927529,4
1.8758503,4.0841246,-3.3807898,2.3894637,-3.3315694,-2.3880801,-1.4511921,2.5344787,1.6905035,-2.0335732,1.8674098,2.4540794,-1.2848855,-2.953168,0.92417896,0.35566235,-1.7080605,7.7393355,-0.78311634,-1.8346372,-0.7348795,-1.1965744,-1.4032109,-0.6348349,-0.82199335,-1.0833331,1
-4.464784,-2.999468,-3.9187613,3.316417,-3.857619,2.7166042,4.4830823,1.1403427,-4.8057113,-5.0730257,-0.6104789,-1.9788132,4.4827642,1.9358429,3.0757313,3.3349166,-1.4936941,-1.0669247,-0.8684956,-0.8672026,-0.80665463,-0.6515471,-1.1526306,-1.1815838,7.3288617,-0.92151386,8
-8.656697,7.0991564,2.0841777,-6.7519665,-8.821163,5.71725,-5.5555515,-8.391346,3.815271,6.0337267,-3.3162699,-3.9317513,5.9108076,-6.051084,2.4146369,2.901795,-0.81785655,-1.0234944,7.7240567,-0.2150926,-0.8860906,-1.4059198,-1.0384357,-0.02732373,-0.32893556,-1.1639487,2
1.3159971,3.4471798,-2.5551186,1.9639878,-2.9643836,-1.7226508,-1.1071649,1.9360313,1.3377548,-1.6478229,1.2527406,2.0740883,-1.0860834,-2.6292338,0.42457518,-0.037776664,-1.8641181,7.565261,-0.57452023,-1.8146162,-0.622604,-1.3752754,-1.9872732,-0.2290734,-0.98938423,-0.9250799,1
-6.5279865,7.311615,1.2225403,-6.3561726,-7.2041,3.7896247,-4.1748447,-7.032729,3.805831,4.223332,-2.097447,-4.1582117,5.3627334,-5.6343307,2.6217306,3.153791,-1.0798314,-0.5128316,7.6712856,-0.043486536,-0.7385168,-1.1324594,-0.5935668,-0.8909713,-0.39235455,-1.3657507,2
2.604777,3.5977006,2.7617705,4.6434393,2.8997622,3.4955885,0.5616393,-3.092044,0.32109824,-5.5087776,-3.1542912,4.6898384,5.045054,5.169655,-4.586313,-4.758689,-1.0779135,-1.6190532,-1.9218798,-1.5505784,1.0421162,-1.218245,-1.7878857,-0.2942779,-0.47994736,7.40704,9
-1.9538368,-0.090611696,1.9193777,1.5981269,-3.4941456,0.9102316,-0.85602576,1.4492558,-0.6493777,0.6505848,-1.264549,1.4074023,-2.2591121,-2.1409194,-1.6015166,-1.6200502,-1.7852561,1.0713819,0.96980476,-0.15357766,-1.2820555,-2.7175105,-4.2128005,6.6657653,-0.94270116,-0.747855,7
5.3159847,-4.6443605,-1.8388422,-0.78946185,1.5520542,6.093831,4.259049,-4.2565846,3.41008,-5.236432,8.837075,-4.090527,-3.1933353,-0.44690824,-6.913858,5.5517144,-1.0978949,-1.2805034,-1.7824209,-0.5344996,-1.3111423,7.4366927,-0.28710115,-1.9267708,0.075820364,0.32515603,5
2.5762138,3.8568637,2.697744,4.199762,3.340119,3.553436,1.0103983,-3.567132,0.35209587,-5.631292,-3.5414755,4.6331997,5.151801,5.113586,-5.1913414,-5.3666353,-0.9547313,-1.8992727,-1.8550158,-1.3215537,1.3604738,-1.0859451,-1.9499149,-0.40361792,-0.6766326,7.354961,9
-12.397307,11.632233,3.1180415,-11.388618,-13.014931,8.280032,-8.561546,-12.894663,6.694562,9.772116,-4.8656096,-7.3245854,9.312836,-9.719799,4.4829545,5.348996,-0.94167966,-0.91679966,7.795733,-0.107831776,-0.75512767,-1.2012656,-0.64565396,-0.35067475,-0.43020168,-1.3077656,2
4.975992,0.7550565,5.0298767,-4.843802,4.6750546,-4.692098,-1.4151142,5.36163,-3.5634458,0.38038063,12.990633,-8.793625,4.97353,7.32256,4.391817,10.529124,0.18681806,-0.25305414,-0.5901027,-1.0780399,-0.6232314,1.5821235,7.9712005,-3.257669,0.93592864,-1.4409524,6
0.78726876,3.1637795,-1.7747132,-1.8250933,-0.8721361,1.2885925,2.5976765,2.3340926,-2.083831,2.0048819,-3.1317427,-1.1498611,-0.64457303,-2.5956635,-4.319986,-3.9585996,-1.3897252,-1.0491168,0.2024506,-1.1631455,6.561553,-0.83089936,-2.6532295,2.0615606,-1.5184257,-0.28206444,4
1.1503724,2.6878784,-2.094487,1.5288148,-2.1933494,-1.4875232,-0.73294944,1.6024247,0.9356421,-1.56523,1.3486878,1.4987171,-0.71173596,-1.7945153,0.42196384,0.25413904,-1.7873011,7.6134953,-0.9859922,-1.9356139,-0.735963,-1.0930208,-1.4243261,-0.8026514,-0.6453366,-0.9737628,1
4.3911114,-4.32854,-1.3844068,-1.625599,1.2996464,4.723715,3.947679,-3.5519087,2.9111516,-4.4271193,8.453358,-4.4498324,-3.3380752,-0.7420912,-5.985118,5.3268766,-0.9616866,-1.3065339,-1.6333694,-0.19470924,-1.3639561,7.4799414,0.12387562,-1.9976658,-0.01747968,-0.30840534,5
-0.44435853,-0.42020693,-1.7070886,0.7776923,-1.1207873,0.87859863,2.4644165,0.8184911,-1.7895017,-2.5533392,1.2566056,-1.6587822,1.7441527,0.7542782,0.33087674,1.9137508,-2.044787,-0.4681447,-1.9309783,-1.5959017,0.18326628,1.6524448,0.51225185,-2.9312205,6.2306952,-1.0996913,8
-4.802505,6.689128,0.3381728,-5.461329,-5.732235,2.6223562,-3.3812363,-5.755286,3.2033105,3.155545,-1.1889361,-3.5186455,4.766619,-4.5683365,2.3408766,2.8196402,-1.0112867,-0.15575364,7.549205,-0.21099526,-0.5736132,-1.036058,-0.32232273,-1.4453174,-0.42439723,-1.3983907,2
1.2681345,2.3921456,1.4763762,2.3354065,1.7887883,1.9401176,0.79780793,-2.1304934,0.07971531,-3.5019884,-2.0053546,2.7219512,2.9546323,2.860291,-3.1760857,-3.2691932,-0.88127524,-1.8727019,-1.9114655,-1.231816,1.3930534,-1.1364524,-2.1781619,-0.45633155,-0.66111064,7.224295,9
-7.16369,7.1275377,1.9093512,-6.431005,-7.8678303,4.5733223,-4.457452,-7.4534626,4.18918,4.958755,-3.0245283,-4.0357084,5.0003486,-6.337058,2.2865126,2.8488073,-1.1939423,-0.71321374,7.7334905,0.09297627,-0.77406114,-1.1718482,-0.9799323,-0.3261181,-0.5406584,-1.284029,2
-9.391538,-3.8795452,-6.9586124,-6.752104,2.7733915,-5.7070785,-6.903064,-9.298643,-7.916034,2.3175812,8.516006,7.313471,-0.34328094,5.919625,-3.5405023,-5.6555705,7.7597795,-1.6330098,-0.8488319,-0.8413401,-1.2306331,-1.149454,-0.35362184,-0.48836386,-1.0911772,-0.45963484,0
4.609476,10.028405,-6.8670855,-4.6917305,0.82167256,1.7163363,7.0946445,5.9396486,-5.394422,4.3888216,-7.4741554,-3.4507034,2.7530456,-3.1993868,-7.783388,-8.424947,-1.2787399,-0.81248534,-0.13756877,-1.7665038,7.5548673,-1.1080079,-1.0895078,0.009624712,-0.8281681,0.36206084,4
-11.9996,-5.0118027,-8.644738,-9.107294,4.0535855,-7.410774,-8.926921,-11.47931,-10.5944395,3.31707,10.960531,9.346377,-0.45588204,8.206553,-5.0343056,-7.631391,7.7853436,-1.7656748,-0.9392202,-0.88171226,-1.0569341,-1.1784534,-0.1931094,-0.41436332,-1.1616122,-0.40526706,0
-9.294315,-4.6643558,-6.925301,-7.1213527,3.3837733,-5.888382,-6.2252774,-8.619572,-8.754745,1.8269997,9.390941,6.917116,-0.5865327,6.666919,-3.9846985,-5.372887,7.7602725,-1.8231565,-1.2820508,-0.82525426,-1.1437507,-0.88166153,-0.048530936,-0.55909294,-0.90356076,-0.5548697,0
-7.179679,6.605534,1.4118237,-6.187465,-7.450393,4.023749,-3.865728,-7.344554,3.7635007,3.8816996,-2.2814808,-4.0304203,5.0487204,-5.780652,2.5464098,3.2049131,-1.0895649,-0.69685835,7.641986,0.17599839,-0.99092627,-1.0621569,-0.89917934,-0.7149414,-0.22497484,-1.4109683,2
-6.826239,-5.1727915,-6.0381303,4.1243844,-5.828945,3.532163,5.554653,1.4640855,-6.9585495,-6.7670364,0.6855643,-3.3671036,5.9916253,2.8468804,4.9766808,6.161107,-1.0258195,-0.91946995,-0.668527,-0.9307926,-1.3257174,-0.2993515,-0.6571622,-1.3177105,7.309361,-1.5752372,8
3.7187433,9.578117,-6.7866507,-4.721468,0.70749295,1.2846987,6.1755776,4.421519,-4.4064493,3.530984,-5.3866076,-3.795819,4.058684,-2.244147,-5.3423276,-5.7188835,-1.2287533,-0.69431466,0.3548455,-2.0093546,7.5275187,-1.0345886,-0.4827935,-1.0556247,-0.37124464,0.1380348,4
-7.20482,-4.0705733,10.815282,6.9624834,-11.627672,5.583301,-3.122628,7.403675,-3.422225,5.362886,-7.174822,5.234524,-10.596291,-6.7962213,-7.871753,-7.5325236,-1.732902,-0.27668694,0.47103027,0.08420813,-0.8210882,-2.3328614,-3.5260046,7.3192825,-1.0049925,-0.30127388,7
1.7245494,3.9343321,-2.9956453,2.1375046,-3.203157,-2.2501414,-1.3441222,2.398839,1.5611589,-1.8367153,1.7431986,2.164749,-1.1580906,-2.9041717,0.8770337,0.34623867,-1.8240304,7.7230124,-0.6098783,-1.7905407,-0.70127904,-1.2438227,-1.3249378,-0.61307,-0.8761831,-1.1771326,1
-6.595652,4.489362,1.8449188,-4.7627482,-6.007221,3.4259906,-3.0895889,-5.4632745,2.0264323,3.4911742,-1.9027277,-3.1333315,3.8025076,-3.9720902,1.6319783,2.1587758,-0.8083002,-1.2888494,7.5956483,0.13104159,-1.0736482,-1.4003836,-0.9086373,-0.08660329,-0.048769556,-1.4741987,2
5.225481,10.257983,-7.9130354,-3.9364805,0.7067673,2.8396826,8.27416,6.907077,-5.9447556,4.2047133,-8.699997,-3.7693896,3.447881,-3.0732324,-8.107344,-8.703652,-1.6180747,-0.8401647,-0.312983,-1.915726,7.570313,-1.0530784,-1.2524444,0.0488069,-0.31695315,0.5247336,4
